brand;model;generation;version;productionYear;mileage;enginePowerKW;engineCapacity;bodyType;bodyTypeText;fuelType;fuelTypeText;vinAvailable;vin;price;currency
Opel;Insignia;Inny;Inny;2009;245500.0;118.0;1956.0;KOMBI;Kombi;DIESEL;Diesel;False;;18500;PLN
Skoda;Octavia;Inny;Inny;2019;174635.0;110.0;1498.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;35500;PLN
Opel;Insignia;Inny;Inny;2014;274855.0;120.0;1956.0;KOMBI;Kombi;DIESEL;Diesel;False;;35900;PLN
Peugeot;Expert;Inny;Inny;2021;44387.0;88.0;1997.0;OTHER;Nieznany;DIESEL;Diesel;False;;77538;EUR
Audi;A4;Inny;Inny;2016;110263.0;185.0;1984.0;SEDAN;Sedan;GASOLINE;Benzyna;False;;66500;PLN
Volkswagen;Golf;Inny;Inny;2011;210543.0;92.0;1395.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;23900;PLN
Renault;Grand Scenic;Inny;Inny;2010;175500.0;96.0;1870.0;MINIVAN;Minivan;DIESEL;Diesel;False;;18900;PLN
Ford;Kuga;Inny;Inny;2019;118345.0;178.0;1999.0;SUV;SUV;GASOLINE;Benzyna;False;;69900;PLN
Ford;Escape;Inny;Inny;2019;118345.0;178.0;1999.0;SUV;SUV;GASOLINE;Benzyna;False;;69900;PLN
Mazda;CX-3;Inny;Inny;2018;94921.0;88.0;1998.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;59800;PLN
Skoda;Octavia;Inny;Inny;2014;270493.0;110.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;False;;33500;PLN
Mercedes-Benz;Klasa E;Inny;Inny;2003;324139.0;110.0;2148.0;SEDAN;Sedan;DIESEL;Diesel;False;;16900;PLN
Toyota;Auris;Inny;Inny;2012;175900.0;73.0;1329.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;23900;PLN
Peugeot;5008;Inny;Inny;2010;221500.0;115.0;1598.0;SUV;SUV;GASOLINE;Benzyna;False;;22500;PLN
Volkswagen;Golf;Inny;Inny;1998;;110.0;1781.0;OTHER;Nieznany;LPG;LPG;False;;700;PLN
BMW;Seria 5;Inny;Inny;2017;191210.0;140.0;1995.0;KOMBI;Kombi;DIESEL;Diesel;False;;86900;PLN
Man;TGX;Inny;Inny;2007;545580.0;324.0;10520.0;OTHER;Nieznany;DIESEL;Diesel;True;;20541;PLN
Mazda;CX-5;Inny;Inny;2016;117985.0;141.0;2488.0;SUV;SUV;GASOLINE;Benzyna;False;;61500;PLN
Opel;Grandland;Inny;Inny;2020;54718.0;96.0;1199.0;SUV;SUV;GASOLINE;Benzyna;True;;48400;PLN
Opel;Astra;Inny;Inny;2010;189777.0;103.0;1364.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;21900;PLN
Opel;Insignia;Inny;Inny;2009;245500.0;118.0;1956.0;KOMBI;Kombi;DIESEL;Diesel;False;;18500;PLN
Opel;Insignia;Inny;Inny;2014;274855.0;120.0;1956.0;KOMBI;Kombi;DIESEL;Diesel;False;;35900;PLN
Volkswagen;Golf;Inny;Inny;2011;285510.0;77.0;1598.0;MINIVAN;Minivan;DIESEL;Diesel;False;;23500;PLN
BMW;Seria 5;Inny;Inny;2014;282574.0;135.0;1995.0;KOMBI;Kombi;DIESEL;Diesel;False;;49900;PLN
Honda;Jazz;Inny;Inny;2015;189723.0;74.0;1339.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;28990;PLN
Volkswagen;Passat;Inny;Inny;2005;335000.0;103.0;1968.0;SEDAN;Sedan;DIESEL;Diesel;False;;9500;PLN
Volkswagen;Passat;Inny;Inny;2015;163500.0;88.0;1598.0;KOMBI;Kombi;DIESEL;Diesel;False;;41900;PLN
Volkswagen;Golf;Inny;Inny;2011;285510.0;77.0;1598.0;MINIVAN;Minivan;DIESEL;Diesel;False;;23500;PLN
BMW;Seria 5;Inny;Inny;2014;282574.0;135.0;1995.0;KOMBI;Kombi;DIESEL;Diesel;False;;49900;PLN
BMW;X1;Inny;Inny;2018;104556.0;85.0;1499.0;OTHER;Nieznany;DIESEL;Diesel;False;;63338;EUR
Honda;Jazz;Inny;Inny;2015;189723.0;74.0;1339.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;28990;PLN
BMW;Seria 1;Inny;Inny;2009;;105.0;1995.0;OTHER;Nieznany;DIESEL;Diesel;False;;2650;PLN
Volkswagen;Passat;Inny;Inny;2005;335000.0;103.0;1968.0;SEDAN;Sedan;DIESEL;Diesel;False;;9500;PLN
Man;TGE;Inny;Inny;2024;12660.0;130.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;True;;210945;PLN
Volkswagen;Passat;Inny;Inny;2015;163500.0;88.0;1598.0;KOMBI;Kombi;DIESEL;Diesel;False;;41900;PLN
Volkswagen;Golf;Inny;Inny;2011;285510.0;77.0;1598.0;MINIVAN;Minivan;DIESEL;Diesel;False;;23500;PLN
BMW;Seria 5;Inny;Inny;2014;282574.0;135.0;1995.0;KOMBI;Kombi;DIESEL;Diesel;False;;49900;PLN
Honda;Jazz;Inny;Inny;2015;189723.0;74.0;1339.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;28990;PLN
Volkswagen;Passat;Inny;Inny;2005;335000.0;103.0;1968.0;SEDAN;Sedan;DIESEL;Diesel;False;;9500;PLN
Volkswagen;Passat;Inny;Inny;2015;163500.0;88.0;1598.0;KOMBI;Kombi;DIESEL;Diesel;False;;41900;PLN
Opel;Insignia;Inny;Inny;2016;189500.0;100.0;1598.0;KOMBI;Kombi;DIESEL;Diesel;False;;35900;PLN
Opel;Insignia;Inny;Inny;2016;189500.0;100.0;1598.0;KOMBI;Kombi;DIESEL;Diesel;False;;35900;PLN
Opel;Insignia;Inny;Inny;2016;189500.0;100.0;1598.0;KOMBI;Kombi;DIESEL;Diesel;False;;35900;PLN
Ford;Galaxy;Inny;Inny;1998;198500.0;85.0;1998.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;7300;PLN
Skoda;Octavia;Inny;Inny;2020;129936.0;110.0;1498.0;LIFTBACK;Liftback;GASOLINE;Benzyna;True;;47600;PLN
Ford;Galaxy;Inny;Inny;1998;198500.0;85.0;1998.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;7300;PLN
Skoda;Octavia;Inny;Inny;2019;98318.0;110.0;1498.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;53872;EUR
Ford;Galaxy;Inny;Inny;1998;198500.0;85.0;1998.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;7300;PLN
Volkswagen;Golf;Inny;Inny;2005;;85.0;1598.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;2500;PLN
Mazda;5;Inny;Inny;2005;198500.0;85.0;1798.0;MINIVAN;Minivan;GASOLINE;Benzyna;False;;8900;PLN
Mazda;5;Inny;Inny;2005;198500.0;85.0;1798.0;MINIVAN;Minivan;GASOLINE;Benzyna;False;;8900;PLN
Mazda;5;Inny;Inny;2005;198500.0;85.0;1798.0;MINIVAN;Minivan;GASOLINE;Benzyna;False;;8900;PLN
Man;TGE;Inny;Inny;2022;150328.0;103.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;True;;126567;PLN
Volkswagen;Golf;Inny;Inny;2020;171158.0;85.0;1598.0;KOMBI;Kombi;DIESEL;Diesel;True;;41900;PLN
Audi;Q3;Inny;Inny;2020;53994.0;110.0;1498.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;102925;EUR
Hyundai;i30;Inny;Inny;2022;;88.0;998.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;7000;PLN
Iveco;Daily;Inny;Inny;2023;250.0;118.0;2998.0;OTHER;Nieznany;DIESEL;Diesel;True;;218940;PLN
Volkswagen;Caddy;Inny;Inny;2019;68852.0;75.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;True;;53500;PLN
Skoda;Superb;Inny;Inny;2018;178952.0;88.0;1598.0;OTHER;Nieznany;DIESEL;Diesel;False;;45481;EUR
Dacia;Lodgy;Inny;Inny;2021;;85.0;1461.0;OTHER;Nieznany;DIESEL;Diesel;False;;3500;PLN
Man;TGS;Inny;Inny;2011;281958.0;265.0;10518.0;OTHER;Nieznany;DIESEL;Diesel;True;;258300;PLN
Volkswagen;Tiguan;Inny;Inny;2017;160289.0;110.0;1968.0;SUV;SUV;DIESEL;Diesel;True;;58500;PLN
Audi;A5;Inny;Inny;2019;180300.0;110.0;1984.0;COUPE;Coupe;GASOLINE;Benzyna;False;;76677;EUR
Mercedes-Benz;Sprinter;Inny;Inny;2023;;140.0;1950.0;OTHER;Nieznany;DIESEL;Diesel;False;;32500;PLN
Man;TGE;Inny;Inny;2022;24632.0;103.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;True;;168756;PLN
Ford;Puma;Inny;Inny;2022;47618.0;114.0;999.0;HATCHBACK;Hatchback;HYBRID;Hybrydowy;True;;53500;PLN
Audi;Q3;Inny;Inny;2020;52746.0;110.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;False;;130894;EUR
Volkswagen;Touran;Inny;Inny;2004;;77.0;1896.0;OTHER;Nieznany;DIESEL;Diesel;False;;1600;PLN
Opel;Movano;Inny;Inny;2017;412908.0;125.0;2299.0;OTHER;Nieznany;DIESEL;Diesel;True;;40738;PLN
Volkswagen;Golf;Inny;Inny;2018;;85.0;1598.0;KOMBI;Kombi;DIESEL;Diesel;True;;850;PLN
Volvo;S90;Inny;Inny;2018;210018.0;110.0;1969.0;SEDAN;Sedan;DIESEL;Diesel;False;;64199;EUR
Skoda;Fabia;Inny;Inny;2007;;47.0;1198.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;400;PLN
Mercedes-Benz;AMG GT;Inny;Inny;2022;;310.0;1991.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;116727;PLN
Volvo;FH;Inny;Inny;2019;505346.0;345.0;12777.0;SEMI_TRAILER_TRUCK;Ciągnik siodłowy;OTHER;Inny;True;;93600;PLN
Volkswagen;Crafter;Inny;Inny;2020;136982.0;75.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;False;;51075;EUR
Peugeot;308;Inny;Inny;2017;131361.0;73.0;1560.0;OTHER;Nieznany;DIESEL;Diesel;False;;3350;PLN
lamar;sprinter;Inny;Inny;2021;444101.0;120.0;2143.0;OTHER;Nieznany;DIESEL;Diesel;True;;87207;PLN
Volvo;FH;Inny;Inny;2017;845031.0;375.0;12777.0;SEMI_TRAILER_TRUCK;Ciągnik siodłowy;OTHER;Inny;True;;99300;PLN
Mercedes-Benz;GLC;Inny;Inny;2021;123597.0;225.0;1950.0;KOMBI;Kombi;HYBRID;Hybrydowy;False;;129603;EUR
Renault;Master;Inny;Inny;2011;;92.0;2299.0;OTHER;Nieznany;DIESEL;Diesel;False;;4200;PLN
Renault;Trafic;Inny;Inny;2017;586748.0;92.0;1598.0;OTHER;Nieznany;DIESEL;Diesel;True;;21090;PLN
ww261sc;astra;Inny;Inny;2020;187251.0;90.0;1496.0;KOMBI;Kombi;DIESEL;Diesel;True;;24200;PLN
Skoda;Kodiaq;Inny;Inny;2022;172800.0;147.0;1970.0;KOMBI;Kombi;DIESEL;Diesel;False;;110240;EUR
Volkswagen;Golf;Inny;Inny;2007;;77.0;1896.0;OTHER;Nieznany;DIESEL;Diesel;False;;1500;PLN
Opel;Movano;Inny;Inny;2022;62745.0;100.0;2299.0;OTHER;Nieznany;DIESEL;Diesel;True;;63099;PLN
Volvo;S90;Inny;Inny;2021;52303.0;145.0;1969.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;121900;PLN
Seat;Arona;Inny;Inny;2022;71674.0;70.0;999.0;SUV;SUV;GASOLINE;Benzyna;False;;51075;EUR
Volvo;C30;Inny;Inny;2009;;80.0;1560.0;OTHER;Nieznany;DIESEL;Diesel;False;;2300;PLN
Fiat;Ducato;Inny;Inny;2021;105394.0;103.0;2184.0;OTHER;Nieznany;DIESEL;Diesel;True;;83640;PLN
Toyota;Yaris;Inny;Inny;2018;158920.0;53.0;998.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;26500;PLN
Volkswagen;Golf;Inny;Inny;2019;110646.0;85.0;1598.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;35154;EUR
Kia;Sportage;Inny;Inny;2010;;120.0;1998.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;6000;PLN
Man;TGA;Inny;Inny;2005;323423.0;265.0;11967.0;OTHER;Nieznany;DIESEL;Diesel;True;;69974;PLN
Skoda;Rapid;Inny;Inny;2018;140290.0;85.0;1598.0;HATCHBACK;Hatchback;DIESEL;Diesel;True;;30900;PLN
Volvo;XC60;Inny;Inny;2020;112734.0;110.0;1969.0;OTHER;Nieznany;DIESEL;Diesel;False;;88295;EUR
Mercedes-Benz;Sprinter;Inny;Inny;2013;;120.0;2143.0;OTHER;Nieznany;DIESEL;Diesel;False;;7000;PLN
Man;TGE;Inny;Inny;2023;350.0;130.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;True;;231978;PLN
Renault;Captur;Inny;Inny;2019;120419.0;96.0;900.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;36445;EUR
Renault;Master;Inny;Inny;2021;;120.0;2299.0;OTHER;Nieznany;DIESEL;Diesel;False;;2500;PLN
Man;TGE;Inny;Inny;2023;350.0;129.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;True;;231978;PLN
Peugeot;3008;Inny;Inny;2018;62890.0;88.0;1560.0;KOMBI;Kombi;DIESEL;Diesel;False;;35154;EUR
Iveco;Daily;Inny;Inny;2017;;114.0;2286.0;PANEL_VAN;Furgon;DIESEL;Diesel;False;;3800;PLN
Man;TGE;Inny;Inny;2023;500.0;129.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;True;;231978;PLN
Citroen;C3;Inny;Inny;2021;48412.0;81.0;1200.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;29776;EUR
schmitz;sko;Inny;Inny;2011;;;;OTHER;Nieznany;GASOLINE;Benzyna;False;;3450;PLN
Peugeot;Boxer;Inny;Inny;2017;478616.0;120.0;1997.0;OTHER;Nieznany;DIESEL;Diesel;True;;92307;PLN
Opel;Insignia;Inny;Inny;2019;91679.0;100.0;1600.0;OTHER;Nieznany;DIESEL;Diesel;False;;32142;EUR
Peugeot;Boxer;Inny;Inny;2016;414557.0;120.0;1997.0;OTHER;Nieznany;DIESEL;Diesel;True;;52177;PLN
Audi;A3;Inny;Inny;2020;93460.0;140.0;1970.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;60326;EUR
Opel;Movano;Inny;Inny;2022;15678.0;121.0;2179.0;OTHER;Nieznany;DIESEL;Diesel;True;;113898;PLN
Volkswagen;Tiguan;Inny;Inny;2018;90668.0;147.0;1970.0;KOMBI;Kombi;DIESEL;Diesel;False;;63338;EUR
Renault;Master;Inny;Inny;2022;90091.0;125.0;2299.0;OTHER;Nieznany;DIESEL;Diesel;True;;141327;PLN
Audi;A3;Inny;Inny;2018;118019.0;228.0;1600.0;OTHER;Nieznany;DIESEL;Diesel;False;;49784;EUR
Iveco;S-WAY;Inny;Inny;2022;63625.0;100.0;2287.0;OTHER;Nieznany;DIESEL;Diesel;True;;94956;PLN
Audi;A3;Inny;Inny;2020;50299.0;140.0;1500.0;SEDAN;Sedan;GASOLINE;Benzyna;False;;74951;EUR
Iveco;S-WAY;Inny;Inny;2022;72587.0;100.0;2287.0;OTHER;Nieznany;DIESEL;Diesel;True;;94956;PLN
BMW;Seria 7;Inny;Inny;2023;41668.0;140.0;3000.0;SEDAN;Sedan;HYBRID;Hybrydowy;False;;358517;EUR
Renault;Master;Inny;Inny;2016;340281.0;125.0;2299.0;OTHER;Nieznany;DIESEL;Diesel;True;;52282;PLN
BMW;X1;Inny;Inny;2022;114417.0;135.0;2000.0;OTHER;Nieznany;DIESEL;Diesel;False;;70223;EUR
Fiat;Ducato;Inny;Inny;2022;79223.0;132.0;2184.0;OTHER;Nieznany;DIESEL;Diesel;True;;166296;PLN
Kia;Picanto;Inny;Inny;2019;22363.0;49.0;1000.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;35154;EUR
Scania;R;Inny;Inny;2012;1207925.0;309.0;11705.0;SEMI_TRAILER_TRUCK;Ciągnik siodłowy;DIESEL;Diesel;True;;48528;PLN
Renault;Clio;Inny;Inny;2019;27625.0;66.0;898.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;33863;EUR
Renault;Master;Inny;Inny;2014;1092835.0;110.0;2299.0;OTHER;Nieznany;DIESEL;Diesel;True;;12612;PLN
Kia;Picanto;Inny;Inny;2020;36954.0;49.0;1000.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;10628;EUR
Peugeot;Boxer;Inny;Inny;2018;363543.0;120.0;1997.0;OTHER;Nieznany;DIESEL;Diesel;True;;38560;PLN
Citroen;C3;Inny;Inny;2019;72339.0;81.0;1200.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;12779;EUR
Volkswagen;Crafter;Inny;Inny;2018;366843.0;129.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;True;;44508;PLN
Kia;Picanto;Inny;Inny;2020;42064.0;49.0;1000.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;10197;EUR
Skoda;Citigo;Inny;Inny;2019;188882.0;44.0;999.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;15744;PLN
Seat;Ateca;Inny;Inny;2020;83133.0;85.0;999.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;54302;EUR
Skoda;Citigo;Inny;Inny;2018;233278.0;44.0;999.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;12054;PLN
Renault;Clio;Inny;Inny;2018;43761.0;66.0;898.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;31712;EUR
Skoda;Citigo;Inny;Inny;2019;174056.0;44.0;999.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;15990;PLN
Ford;Fiesta;Inny;Inny;2019;50882.0;63.0;1084.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;17727;EUR
Opel;Movano;Inny;Inny;2019;464273.0;125.0;2299.0;OTHER;Nieznany;DIESEL;Diesel;True;;57072;PLN
Kia;Picanto;Inny;Inny;2019;85445.0;49.0;998.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;12349;EUR
Renault;Master;Inny;Inny;2018;617064.0;125.0;2299.0;OTHER;Nieznany;DIESEL;Diesel;True;;13530;PLN
Volvo;XC60;Inny;Inny;2021;95048.0;186.0;1970.0;KOMBI;Kombi;HYBRID;Hybrydowy;False;;118415;EUR
Citroen;Jumper;Inny;Inny;2017;310585.0;120.0;1997.0;OTHER;Nieznany;DIESEL;Diesel;True;;41896;PLN
Mercedes-Benz;GLA;Inny;Inny;2021;27998.0;160.0;1330.0;KOMBI;Kombi;HYBRID;Hybrydowy;False;;124870;EUR
Fiat;Ducato;Inny;Inny;2019;171934.0;103.0;2287.0;OTHER;Nieznany;DIESEL;Diesel;True;;63624;PLN
Skoda;Fabia;Inny;Inny;2017;93982.0;77.0;1422.0;OTHER;Nieznany;DIESEL;Diesel;False;;30206;EUR
Peugeot;Boxer;Inny;Inny;2021;270666.0;121.0;2179.0;OTHER;Nieznany;DIESEL;Diesel;True;;46740;PLN
Opel;Astra;Inny;Inny;2019;61009.0;81.0;1598.0;OTHER;Nieznany;DIESEL;Diesel;False;;27624;EUR
Mercedes-Benz;Atego;Inny;Inny;2019;190965.0;170.0;5132.0;OTHER;Nieznany;DIESEL;Diesel;True;;159900;PLN
Ford;Focus;Inny;Inny;2020;89677.0;88.0;1499.0;OTHER;Nieznany;DIESEL;Diesel;False;;34724;EUR
Iveco;Daily;Inny;Inny;2022;273319.0;129.0;2998.0;CONTAINER;Kontener;DIESEL;Diesel;True;;146710;PLN
Opel;Astra;Inny;Inny;2021;5483.0;96.0;1199.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;39027;EUR
Mercedes-Benz;Klasa E;Inny;Inny;2020;49893.0;320.0;2999.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;124968;PLN
BMW;Seria 3;Inny;Inny;2022;57096.0;135.0;1998.0;SEDAN;Sedan;DIESEL_HYBRID;Hybryda Diesla;False;;132185;EUR
Man;TGX;Inny;Inny;2017;;338.0;12419.0;OTHER;Nieznany;DIESEL;Diesel;True;;17948;PLN
Kia;Sportage;Inny;Inny;2021;46219.0;136.0;1995.0;SUV;SUV;DIESEL;Diesel;False;;63768;EUR
Mercedes-Benz;Vito;Inny;Inny;2022;;120.0;1950.0;VAN;Nieznany;DIESEL;Diesel;True;;64716;PLN
BMW;Seria 3;Inny;Inny;2022;60799.0;135.0;1998.0;OTHER;Nieznany;DIESEL_HYBRID;Hybryda Diesla;False;;127882;EUR
Man;TGX;Inny;Inny;2016;;324.0;12419.0;OTHER;Nieznany;DIESEL;Diesel;True;;53671;PLN
Volkswagen;Passat;Inny;Inny;2020;129566.0;115.0;1395.0;OTHER;Nieznany;DIESEL_HYBRID;Hybryda Diesla;False;;47202;EUR
Ford;Focus;Inny;Inny;2019;188174.0;110.0;1998.0;OTHER;Nieznany;DIESEL;Diesel;False;;29776;EUR
BMW;Seria 3;Inny;Inny;2020;168157.0;110.0;1995.0;SEDAN;Sedan;DIESEL;Diesel;True;;72939;PLN
Peugeot;3008;Inny;Inny;2020;145187.0;96.0;1499.0;OTHER;Nieznany;DIESEL;Diesel;False;;66781;EUR
Skoda;Fabia;Inny;Inny;2023;13761.0;70.0;999.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;59040;PLN
Renault;Kadjar;Inny;Inny;2018;185967.0;96.0;1598.0;OTHER;Nieznany;DIESEL;Diesel;False;;44190;EUR
lamar;sprinter;Inny;Inny;2021;;120.0;2143.0;OTHER;Nieznany;DIESEL;Diesel;True;;75645;PLN
BMW;Seria 4;Inny;Inny;2020;111472.0;190.0;1995.0;OTHER;Nieznany;DIESEL;Diesel;False;;90877;EUR
Scania;s730;Inny;Inny;2018;512206.0;537.0;16353.0;OTHER;Nieznany;DIESEL;Diesel;True;;332500;PLN
Volkswagen;Tiguan;Inny;Inny;2018;73692.0;110.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;False;;77107;EUR
Ford;f;Inny;Inny;2022;53.0;368.0;12740.0;OTHER;Nieznany;DIESEL;Diesel;True;;379578;PLN
Mercedes-Benz;Klasa A;Inny;Inny;2018;74477.0;80.0;1461.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;53442;EUR
Seat;Leon;Inny;Inny;2020;96636.0;85.0;1598.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;50214;EUR
Iveco;Daily;Inny;Inny;2019;;132.0;2998.0;OTHER;Nieznany;DIESEL;Diesel;True;;64391;PLN
Audi;A1;Inny;Inny;2019;57265.0;85.0;999.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;63768;EUR
Man;ciągnik;Inny;Inny;2015;705326.0;324.0;12419.0;OTHER;Nieznany;DIESEL;Diesel;True;;36435;PLN
Skoda;Scala;Inny;Inny;2020;64180.0;110.0;1498.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;61187;EUR
Mercedes-Benz;CLA;Inny;Inny;2019;32296.0;140.0;1991.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;99630;PLN
Volkswagen;Polo;Inny;Inny;2022;27987.0;70.0;999.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;76247;EUR
Mercedes-Benz;Actros;Inny;Inny;2014;1032783.0;330.0;12809.0;OTHER;Nieznany;DIESEL;Diesel;True;;48065;PLN
Volkswagen;Polo;Inny;Inny;2020;70935.0;70.0;1598.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;50645;EUR
Opel;combo;Inny;Inny;2022;195373.0;75.0;1499.0;OTHER;Nieznany;DIESEL;Diesel;True;;56150;PLN
Volkswagen;Polo;Inny;Inny;2020;84779.0;70.0;1598.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;50214;EUR
Ford;transit;Inny;Inny;2013;70393.0;92.0;2198.0;OTHER;Nieznany;DIESEL;Diesel;True;;113421;PLN
Ford;S-MAX;Inny;Inny;2019;157288.0;110.0;1995.0;MINIVAN;Minivan;DIESEL;Diesel;False;;68502;EUR
Mercedes-Benz;SL;Inny;Inny;2023;192.0;430.0;3982.0;OTHER;Nieznany;GASOLINE;Benzyna;True;;694950;PLN
Nissan;Qashqai;Inny;Inny;2019;99022.0;103.0;1332.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;56884;EUR
Man;tge;Inny;Inny;2022;70779.0;129.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;True;;179211;PLN
Audi;A3;Inny;Inny;2018;49463.0;85.0;999.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;61187;EUR
Peugeot;gefco;Inny;Inny;2021;107211.0;121.0;2179.0;OTHER;Nieznany;DIESEL;Diesel;True;;65860;PLN
Ford;Fiesta;Inny;Inny;2018;51709.0;74.0;998.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;37736;EUR
Volkswagen;Polo;Inny;Inny;2020;62205.0;70.0;1598.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;53872;EUR
Volkswagen;Transporter;Inny;Inny;2008;240366.0;96.0;2460.0;OTHER;Nieznany;DIESEL;Diesel;True;;10701;PLN
Kia;Stonic;Inny;Inny;2019;77015.0;62.0;1248.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;45481;EUR
daewoo;lublin;Inny;Inny;2002;182384.0;64.0;2417.0;OTHER;Nieznany;DIESEL;Diesel;True;;23862;PLN
Volvo;XC40;Inny;Inny;2020;71297.0;110.0;1969.0;KOMBI;Kombi;DIESEL;Diesel;False;;83992;EUR
opel;movano;Inny;Inny;2022;61363.0;121.0;2179.0;OTHER;Nieznany;DIESEL;Diesel;True;;175029;PLN
BMW;Seria 1;Inny;Inny;2022;23634.0;80.0;1499.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;77107;EUR
opel;movano;Inny;Inny;2021;88996.0;120.0;2299.0;OTHER;Nieznany;DIESEL;Diesel;True;;115989;PLN
BMW;Seria 1;Inny;Inny;2022;25404.0;80.0;1499.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;77107;EUR
Renault;Master;Inny;Inny;2014;;120.0;2299.0;OTHER;Nieznany;DIESEL;Diesel;True;;12792;PLN
Renault;Master;Inny;Inny;2018;195110.0;96.0;2298.0;VAN;VAN;DIESEL;Diesel;False;;42469;EUR
Iveco;S-WAY;Inny;Inny;2022;108585.0;353.0;11120.0;OTHER;Nieznany;DIESEL;Diesel;True;;316356;PLN
Citroen;Berlingo;Inny;Inny;2019;129338.0;75.0;1499.0;MINIVAN;Minivan;DIESEL;Diesel;False;;56023;EUR
Man;TGX;Inny;Inny;2023;120000.0;346.0;12419.0;OTHER;Nieznany;DIESEL;Diesel;True;;305778;PLN
Volkswagen;Tiguan;Inny;Inny;2019;123801.0;110.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;False;;82701;EUR
Opel;Movano;Inny;Inny;2022;81805.0;121.0;2179.0;OTHER;Nieznany;DIESEL;Diesel;True;;84378;PLN
BMW;X2;Inny;Inny;2019;41342.0;100.0;1499.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;76677;EUR
Opel;Movano;Inny;Inny;2022;28151.0;121.0;2179.0;OTHER;Nieznany;DIESEL;Diesel;True;;92865;PLN
Mercedes-Benz;CLA;Inny;Inny;2018;74314.0;90.0;1595.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;62908;EUR
